Feature,SHAP_Importance
GEN_HLTH,1.0217682
BMI,0.80416787
AGE_GROUP,0.5866796
WGHT (lbs),0.5698665
AGE,0.5544358
CHKP_STATUS,0.45135885
ALHL_STATUS,0.3224291
CHOL_MEDS,0.23683743
DCTR_STATUS,0.2001075
EDUCATION_LEVEL,0.19620143
EMPLOYMENT_STATUS,0.19441468
SEX,0.14359984
EXER_STATUS,0.123054355
BMI_CATEGORY,0.05280138
BP_MEDS,0.03235046
